author,date,outlet,title,language,link,comment,pic,video,e-paper,audio,audio2
Jawad Iqbal,06 Apr 2021,The Times,Music streaming platforms have sexism wired-in,English,https://www.thetimes.co.uk/article/music-streaming-platforms-have-sexism-wired-in-5j9m73qp7,,,,,,
Sofia Quaglia,04 Apr 2021,Rolling Stone Italia,Ecco perché l’algoritmo delle app di streaming non indovina i tuoi gusti musicali,Italian,https://www.rollingstone.it/musica/ecco-perche-lalgoritmo-delle-app-di-streaming-non-indovina-i-tuoi-gusti-musicali/556644/,,,,,,
Katyanna Quach,31 Mar 2021,The Register,AI recommendations fail fans who like hard rock and hip hop --official science,English,https://www.theregister.com/2021/03/31/music_recommendations_rock_hip_hop/,,,,,,
Christine Bauer & Andrés Ferraro,30 Mar 2021,The Conversation,"Music recommendation algorithms exclude female artists, but we can change that",English,https://theconversation.com/music-recommendation-algorithms-are-unfair-to-female-artists-but-we-can-change-that-158016,,,,,,
,30 Mar 2021,České noviny,Studie: Hudební algoritmy špatně odhadují vkus posluchačů mimo střední proud,Czech,https://www.ceskenoviny.cz/zpravy/studie-hudebni-algoritmy-spatne-odhaduji-vkus-posluchacu-mimo-stredni-proud/2015128,,,,,,
,30 Mar 2021,De Volkskrant,Hardrock en hiphop komen er bekaaid af in de algoritmes van muziekdiensten,Dutch,https://www.volkskrant.nl/wetenschap/hardrock-en-hiphop-komen-er-bekaaid-af-in-de-algoritmes-van-muziekdiensten~bca4b8b6/,,,,,,
,30 Mar 2021,SINC,Los algoritmos no dan con la tecla: cuesta más recomendar música para los oyentes de hip-hop o hard rock,Spanish,https://www.agenciasinc.es/Noticias/Los-algoritmos-no-dan-con-la-tecla-cuesta-mas-recomendar-musica-para-los-oyentes-de-hip-hop-o-hard-rock,,,,,,
,30 Mar 2021,science.ORF.at,Algorithmen treffen nicht jeden Geschmack,German,https://science.orf.at/stories/3205646,,,,,,
,30 Mar 2021,Die Presse,"Musik-Algorithmen tun sich mit Hardrock und Hiphop schwer
",German,https://www.diepresse.com/5958878/musik-algorithmen-tun-sich-mit-hardrock-und-hiphop-schwer,,,,,,
,30 Mar 2021,DER STANDARD,Musik-Algorithmen tun sich mit Hardrockern und Hip-Hop-Hörern schwer,German,https://www.derstandard.at/story/2000125459611/musik-algorithmen-tun-sich-mit-hardrockern-und-hiphop-hoerern-schwer,,,,,,
,30 Mar 2021,APA,Musik-Algorithmen tun sich mit Hardrockern und Hiphop-Hörern schwer,German,https://science.apa.at/power-search/8748250632547389626,,,,,,
,29 Dec 2020,ORF Burgenland Mahlzeit Burgenland,Christine Bauer und Krautfleckerl,German,https://burgenland.orf.at/magazin/stories/3082537/,,20201229_mahlzeitburgenland.pdf,,,https://files.orf.at/vietnam2/files/bgl/202053/793073_fh_mz_podcast_christine_bauer_793073.mp3,
,28 Sep 2020,LIWEST Blog,Christine Bauer: Musik hören mit System,German,https://www.liwest.at/liwest-blog/blog/portraits/empfehlungssysteme-fuer-musik,,,,,,
,21 Aug 2020,Cooperation of LIWEST and dorf tv,"Topic: Wie wissen Online-Plattformen wie Spotify & Co, welche Musik ihren Nutzern gefällt?",German,https://www.dorftv.at/video/34030,Interviewer: Christian Naderer. Camera and cut: Roland Freinschlag,,https://www.youtube-nocookie.com/embed/A0vhyoXumtw,,,dorf tv
,July/August 2020,Die Burgenländerin,Die Top 66 Burgenländerinnen,German,http://www.dieburgenlaenderin.at/lifestyle/200702_top66_technikinnovation-200114,"2020-06-26, pp 8-15",dieburgenlaenderin_voting-768x509.jpg,,https://issuu.com/magazinring/docs/burgenlaenderin_2020-06-26_2020_06/8,,
,01 Jul 2020,LIWEST Kundenmagazin,Musik hören mit System,German,https://www.liwest.at/uploads/tx_liwestblaetterkatalog/LIWEST-Kundenmagazin_02_2020_web.pdf," Ausgabe Juli 2020, pp 1, 4-9, exclusive interview",20200724_liwest_cover-212x300.jpg,,https://issuu.com/liwest_admin/docs/liwest-kundenmagazin_02_2020_web,,
,01 Apr 2020,Burgenland Mitte,Die ganze Welt schaut auf sie!,German,https://www.burgenland-mitte.at/2020/04/die-ganze-welt-schaut-auf-sie/,,20200401_Burgenland-Mitte-April-2020-Nr.-321_seite16-212x300.jpg,,20200401_Burgenland-Mitte-April-2020-Nr.-321_seite16.pdf,,
,September & October 2019,Ö1 Radiokolleg,Maschinenmusik,German,https://oe1.orf.at/programm/20190930/573343,"On the topic of music and algorithms, and their impact on the music industry. I am among the experts interviewed for this program, with direct quotes in two of the four episodes.",,,,,
,22 Jun 2019,Vorarlberger Nachrichten,Länderunterschiede im Musikgeschmack,German,https://epaper.vn.at/kultur/2019/06/21/laenderunterschiede-im-musikgeschmack.vn,,,,,,
,21 Jun 2019,APA,Linzer Forscher zeigen große Länderunterschiede im Musikgeschmack auf,German,https://science.apa.at/site/natur_und_technik/detail?key=SCI_20190621_SCI39351351649172790,,,,20190621_apa_plosone.pdf,,
,21 Jun 2019,DER STANDARD,Linzer Forscher zeigen Länderunterschiede im Musikgeschmack auf,German,https://www.derstandard.at/story/2000105229715/linzer-forscher-zeigen-laenderunterschiede-im-musikgeschmack-auf,,20190621_derstandard_plosone.pdf,,,,
,21 Jun 2019,futurezone,Linzer Forscher analysieren Musikgeschmack in verschieden Ländern,German,https://futurezone.at/science/linzer-forscher-analysieren-musikgeschmack-in-verschieden-laendern/400529719,,,,20190621_futurezone_plosone.pdf,,
,21 Jun 2019,studium.at,Linzer Forscher zeigen große Länderunterschiede im Musikgeschmack auf,German,https://www.studium.at/linzer-forscher-zeigen-grosse-laenderunterschiede-im-musikgeschmack,,,,20190621_studiumat_plosone.pdf,,
,21 Jun 2019,Wiener Zeitung,Musikgeschmäcker und Watschen,German,http://www.wienerzeitung.at/nachrichten/kultur/pop-rock-jazz/2015013-Musikgeschmaecker-und-Watschen.html,,,,20190621_wienerzeitung_plosone.pdf,,
Christine Bauer,28 May 2018,"DER STANDARD, Blog: Musik und Technologie",Wie wird ein Song zum Hit?,German,https://www.derstandard.at/story/2000077560797/wie-wird-ein-song-zum-hit,,,,,,
,17 Mar 2018,DER STANDARD,Die Qual der Musikwahl,German,https://derstandard.at/2000076071328/Die-Qual-der-Musikwahl,,,,20180317_derstandard_cmrs.pdf,,
,13 Feb 2018,Noisey Austria,Roboter statt Popstars: Was bedeutet künstliche Intelligenz für die Musikwelt?,German,https://noisey.vice.com/alps/article/ywqpqy/roboter-statt-popstars-was-bedeutet-kunstliche-intelligenz-fur-die-musikwelt,Interview on music and artificial intelligence,20180213_noisey_aiandmusic.pdf,,,,
Wolfram Wessels,10 Sep 2016,SWR2 Mehrspur. Radio reflektiert,Personalisiertes Radio,German,https://dokublog.de/a/personalisiertes-radio-2,"Full interview on the topic ""personalised radio"", from 9:50 onwards",,,,http://www.swr.de/swr2/programm/sendungen/feature/swr2-mehrspur/-/id=659934/did=17507132/nid=659934/sdpgid=1275033/xbzswl/index.html,radiointerview_mehrspur_20160710-1930.12844s_short.mp3
,16 Mar 2012,futurezone,This is how Austrian Facebook users tick,German,https://futurezone.at/english/this-is-how-austrian-facebook-users-tick/24.578.523,,,,press2012_futurezone_This-is-how-Austrian-Facebook-users-tick.pdf,,
,15 Mar 2012,futurezone,Futurezone-Facebook-Studie: Den Usern wird fad,German,https://futurezone.at/digital-life/futurezone-facebook-studie-den-usern-wird-fad/24.577.169,,,,press2012_futurezone_Futurezone-Facebook-Studie-Den-Usern-wird-fad.pdf,,
,14 Feb 2012,Kurier,WU Wien: Großer Andrang auf Facebook-Studie,German,https://kurier.at/leben/wu-wien-grosser-andrang-auf-facebook-studie/768.019,,,,press2012_kurier_wuwien_grosser_andrang_auf_facebook_studie.pdf,,
,13 Feb 2012,futurezone,WU Wien: Großer Andrang auf Facebook-Studie,German,https://futurezone.at/digital-life/wu-wien-grosser-andrang-auf-facebook-studie/24.576.594,,press2012_futurezone_wuwien_grosser_andrang_auf_facebook_studie.pdf,,,,
,31 Oct 2011,DER STANDARD,Künstler brauchen mehr Managementwissen,German,https://www.derstandard.at/story/1319181632404/kunsthochschulen-kuenstler-brauchen-mehr-managementwissen,,,,press2011_derstandard_kuenstler_brauchen_managementwissen.pdf,,
,28 May 2010,Die Presse,"Anna F.: ""Live spielen ist das Wichtigste""",German,https://www.diepresse.com/569878/anna-f-live-spielen-ist-das-wichtigste,,,,,,
